,Project Name,Project Link
0,MvvmCross,https://github.com/MvvmCross/MvvmCross/
1,RawCMS,https://github.com/arduosoft/RawCMS/
2,Shouldly,https://github.com/shouldly/shouldly/
3,Neovim,https://github.com/neovim/neovim/
4,grok.net,https://github.com/Marusyk/grok.net/
5,OpenRA,https://github.com/OpenRA/OpenRA/
6,osu!,https://github.com/ppy/osu/
7,Uno Platform,https://github.com/unoplatform/uno/
8,electron,https://github.com/electron/electron/
9,Godot Engine,https://github.com/godotengine/godot/
10,projectM,https://github.com/projectM-visualizer/projectm/
11,Roc Toolkit,https://github.com/roc-streaming/roc-toolkit/
12,tensorflow,https://github.com/tensorflow/tensorflow/
13,Yugabyte DB,https://github.com/yugabyte/yugabyte-db/
14,MoveIt,https://github.com/ros-planning/moveit/
15,Alda,https://github.com/alda-lang/alda/
16,LightTable,https://github.com/LightTable/LightTable/
17,sButtons,https://github.com/shahednasser/sbuttons/
18,dart.dev,https://github.com/dart-lang/site-www/
19,Ecto,https://github.com/elixir-ecto/ecto/
20,Elixir,https://github.com/elixir-lang/elixir/
21,CockroachDB,https://github.com/cockroachdb/cockroach/
22,Docker/CLI,https://github.com/docker/cli/
23,Helm,https://github.com/kubernetes/helm/
24,Hugo,https://github.com/spf13/hugo/
25,Kubernetes,https://github.com/kubernetes/kubernetes/
26,Moby,https://github.com/moby/moby/
27,Terraform,https://github.com/hashicorp/terraform/
28,TiDB,https://github.com/pingcap/tidb/
29,script,https://github.com/bitfield/script/
30,httpexpect,https://github.com/gavv/httpexpect/
31,Killgrave,https://github.com/friendsofgo/killgrave/
32,lxd,https://github.com/lxc/lxd/
33,Strongbox,https://github.com/strongbox/strongbox/
34,TEAMMATES,https://github.com/TEAMMATES/teammates/
35,elasticsearch,https://github.com/elastic/elasticsearch/
36,JabRef,https://github.com/JabRef/jabref/
37,Wikimedia Commons Android App,https://github.com/commons-app/apps-android-commons/
38,zerocode,https://github.com/authorjapps/zerocode/
39,SirixDB,https://github.com/sirixdb/sirix/
40,Images-to-PDF,https://github.com/Swati4star/Images-to-PDF/
41,Presto,https://github.com/prestosql/presto/
42,appsmith,https://github.com/appsmithorg/appsmith/
43,name-suggestion-index,https://github.com/osmlab/name-suggestion-index/
44,iD,https://github.com/openstreetmap/iD/
45,missioncontrol,https://github.com/davfoundation/missioncontrol/
46,missions,https://github.com/davfoundation/missions/
47,annyang,https://github.com/TalAter/annyang/
48,PouchDB,https://github.com/pouchdb/pouchdb/
49,Leaflet,https://github.com/Leaflet/Leaflet/
50,Dragula,https://github.com/bevacqua/dragula/
51,history,https://github.com/rackt/history/
52,TodoMVC,https://github.com/tastejs/todomvc/
53,AVA,https://github.com/sindresorhus/ava/
54,Kinto.js,https://github.com/Kinto/kinto.js/
55,ESLint,https://github.com/eslint/eslint/
56,Webpack,https://github.com/webpack/webpack/
57,Tessel 2 CLI,https://github.com/tessel/t2-cli/
58,Ember.js,https://github.com/emberjs/ember.js/
59,Ember.js Data,https://github.com/emberjs/data/
60,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp/
61,Ghost,https://github.com/TryGhost/Ghost/
62,eslint-plugin-unicorn,https://github.com/sindresorhus/eslint-plugin-unicorn/
63,Hyper,https://github.com/zeit/hyper/
64,pdf.js,https://github.com/mozilla/pdf.js/
65,Moment.js,https://github.com/moment/moment/
66,serverless,https://github.com/serverless/serverless/
67,Hoodie Camp,https://github.com/hoodiehq/camp/
68,React,https://github.com/facebook/react/
69,React Native,https://github.com/facebook/react-native/
70,React server,https://github.com/redfin/react-server/
71,Yarn,https://github.com/yarnpkg/yarn/
72,pixi.js,https://github.com/pixijs/pixi.js/
73,Next.js,https://github.com/zeit/next.js/
74,keystonejs,https://github.com/keystonejs/keystone/
75,Semantic-UI-React,https://github.com/Semantic-Org/Semantic-UI-React/
77,Botpress,https://github.com/botpress/botpress/
78,Atom,https://github.com/atom/atom/
79,cdnjs,https://github.com/cdnjs/cdnjs/
80,Video.js,https://github.com/videojs/video.js/
81,stryker,https://github.com/stryker-mutator/stryker/
82,Kap,https://github.com/wulkano/kap/
83,Reddit Enhancement Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite/
84,Brave Browser,https://github.com/brave/brave-browser/
85,Fastify,https://github.com/fastify/fastify/
86,Node.js core,https://github.com/nodejs/node/
87,Jest,https://github.com/facebook/jest/
88,p5.js,https://github.com/processing/p5.js/
89,squirrelly,https://github.com/nebrelbug/squirrelly/
90,NativeScript,https://github.com/NativeScript/NativeScript/
91,Gatsby.js,https://github.com/gatsbyjs/gatsby/
92,Vue.js,https://github.com/vuejs/vue/
93,md-page,https://github.com/oscarmorrison/md-page/
94,Check It Out,https://github.com/jwu910/check-it-out/
95,nuclear,https://github.com/nukeop/nuclear/
96,material-ui,https://github.com/mui-org/material-ui/
97,Meteor,https://github.com/meteor/meteor/
98,Mocha,https://github.com/mochajs/mocha/
99,Babel,https://github.com/babel/babel/
100,React-content-loader,https://github.com/danilowoz/create-content-loader/
101,netlify-cms,https://github.com/netlify/netlify-cms/
102,altair,https://github.com/imolorhe/altair/
103,Video Hub App,https://github.com/whyboris/Video-Hub-App/
104,Ancient Beast,https://github.com/FreezingMoon/AncientBeast/
105,ramda-adjunct,https://github.com/char0n/ramda-adjunct/
106,Binari,https://github.com/BrandonArmand/Binari/
107,SirixDB,https://github.com/sirixdb/sirix-svelte-front-end/
108,json-editor,https://github.com/json-editor/json-editor/
109,Habitica,https://github.com/HabitRPG/habitica/
110,reactjs.org,https://github.com/reactjs/reactjs.org/
111,Vest,https://github.com/ealush/vest/
112,Hoppscotch,https://github.com/hoppscotch/hoppscotch/
113,Predator,https://github.com/Zooz/predator/
114,Time to Leave,https://github.com/thamara/time-to-leave/
115,cypress,https://github.com/cypress-io/cypress/
116,Vue CLI,https://github.com/vuejs/vue-cli/
117,Vue Router,https://github.com/vuejs/vue-router/
118,VuePress,https://github.com/vuejs/vuepress/
120,Letra Extension,https://github.com/jayehernandez/letra-extension/
121,swag-for-dev,https://github.com/swapagarwal/swag-for-dev/
122,webdriver.io,https://github.com/webdriverio/webdriverio/
123,SimplQ,https://github.com/SimplQ/simplQ-frontend/
124,Julia Language: Help wanted,https://github.com/JuliaLang/julia/
125,Julia Language: Good first issue,https://github.com/JuliaLang/julia/
126,Atrium,https://github.com/robstoll/atrium/
127,Hexagon,https://github.com/hexagonkt/hexagon/
128,Non-Blocking SirixDB HTTP(S)-Server,https://github.com/sirixdb/sirix/
129,Kotlin Libraries Playground,https://github.com/LouisCAD/kotlin-libraries-playground/
130,Algorithmic Pseudocode,https://github.com/just-a-visitor/algorithmic-pseudocode/
131,Ravada,https://github.com/UPC/ravada/
132,phpMyAdmin,https://github.com/phpmyadmin/phpmyadmin/
133,Deployer,https://github.com/deployphp/deployer/
134,Matomo,https://github.com/matomo-org/matomo/
135,OrgManager,https://github.com/orgmanager/orgmanager/
136,PHP Censor,https://github.com/php-censor/php-censor/
137,Symfony,https://github.com/symfony/symfony/
138,Laravel Newsletters,https://github.com/spatie/laravel-newsletter/
139,Appwrite,https://github.com/appwrite/appwrite/
140,NextCloud Server,https://github.com/nextcloud/server/
141,PrestaShop,https://github.com/PrestaShop/PrestaShop/
142,Flarum,https://github.com/flarum/core/
143,CiviWiki,https://github.com/CiviWiki/OpenCiviWiki/
144,Python Babel,https://github.com/python-babel/babel/
145,Kinto,https://github.com/Kinto/kinto/
146,Kinto.sh,https://github.com/rbreaves/kinto/
147,BorgBackup,https://github.com/borgbackup/borg/
148,scrapy,https://github.com/scrapy/scrapy/
149,mitmproxy,https://github.com/mitmproxy/mitmproxy/
150,Mailpile,https://github.com/mailpile/Mailpile/
151,jarvis,https://github.com/sukeesh/Jarvis/
152,Pybee/batavia,https://github.com/pybee/batavia/
153,JARVIS-on-Messenger,https://github.com/swapagarwal/JARVIS-on-Messenger/
154,Pytest,https://github.com/pytest-dev/pytest/
155,Fabric,https://github.com/fabric/fabric/
156,Jupyter notebook,https://github.com/jupyter/notebook/
157,Zulip,https://github.com/zulip/zulip/
158,cookiecutter,https://github.com/audreyr/cookiecutter/
159,django cookiecutter,https://github.com/pydanny/cookiecutter-django/
160,wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide/
161,Ansible,https://github.com/ansible/ansible/
162,Create aio app,https://github.com/aio-libs/create-aio-app/
163,opsdroid,https://github.com/opsdroid/opsdroid/
164,pandas,https://github.com/pandas-dev/pandas/
165,SaltStack,https://github.com/saltstack/salt/
166,mygpo,https://github.com/gpodder/mygpo/
167,tree-sitter-legesher-python,https://github.com/legesher/tree-sitter-legesher-python/
168,mypy,https://github.com/python/mypy/
169,numpy,https://github.com/numpy/numpy/
170,matplotlib,https://github.com/matplotlib/matplotlib/
171,datascience,https://github.com/data-8/datascience/
172,ArviZ,https://github.com/arviz-devs/arviz/
173,MindsDB,https://github.com/mindsdb/mindsdb/
174,Bokeh,https://github.com/bokeh/bokeh/
175,SymPy,https://github.com/sympy/sympy/
176,Pytorch,https://github.com/pytorch/pytorch/
177,Sorting-Algorithms-Visualizer,https://github.com/LucasPilla/Sorting-Algorithms-Visualizer/
178,scikit-learn,https://github.com/scikit-learn/scikit-learn/
179,JRuby,https://github.com/jruby/jruby/
180,Sinatra,https://github.com/sinatra/sinatra/
181,Hanami,https://github.com/hanami/hanami/
182,chef,https://github.com/chef/chef/
183,ohai,https://github.com/chef/ohai/
184,PublicLab.org,https://github.com/publiclab/plots2/
185,osem,https://github.com/openSUSE/osem/
186,open-build-service,https://github.com/openSUSE/open-build-service/
187,bolt,https://github.com/puppetlabs/bolt/
188,chatwoot,https://github.com/chatwoot/chatwoot/
189,mapknitter,https://github.com/publiclab/mapknitter/
190,Ruby on Rails,https://github.com/rails/rails/
191,Faker,https://github.com/faker-ruby/faker/
192,Matestack,https://github.com/matestack/matestack-ui-core/
193,Servo,https://github.com/servo/servo/
194,Rust-Clippy,https://github.com/rust-lang-nursery/rust-clippy/
195,Rustfmt,https://github.com/rust-lang-nursery/rustfmt/
196,Iron,https://github.com/iron/iron/
197,TiKV,https://github.com/tikv/tikv/
198,nushell,https://github.com/nushell/nushell/
199,Hyper,https://github.com/hyperium/hyper/
200,dotenv-linter,https://github.com/dotenv-linter/dotenv-linter/
201,Twitter Util,https://github.com/twitter/util/
202,playframework,https://github.com/playframework/playframework/
203,OpenFoodFacts-iOS,https://github.com/openfoodfacts/openfoodfacts-ios/
204,TypeScript,https://github.com/Microsoft/TypeScript/
205,Visual Studio Code,https://github.com/Microsoft/vscode/
206,tslint-eslint-rules,https://github.com/buzinas/tslint-eslint-rules/
207,reatom,https://github.com/artalar/reatom/
208,game-of-life,https://github.com/TroyTae/game-of-life/
209,Graphback,https://github.com/aerogear/graphback/
210,LitmusChaos,https://github.com/litmuschaos/litmus/
211,Booster,https://github.com/boostercloud/booster/
